"Category ID";"Active (0/1)";"Name *";"Parent category";"Root category (0/1)";"Description";"Meta title";"Meta keywords";"Meta description";"URL rewritten";"Image URL"
;1;"Archerie";"Home";0;"Découvrez tous les accessoires indispensable de l'archer ! ";"Découvrez tous les accessoires indispensable de l'archer ! ";;;"archerie";
;1;"Filets de protection";"Archerie";0;"Ecrans de protection pour le tir à l'arc";"Ecrans de protection pour le tir à l'arc";;;"filets-de-protection";"categories/filets.jpg"
;1;"Autour de la cible";"Archerie";0;"Solutions de protection pour les cibles de tir à l'arc";"Solutions de protection pour les cibles de tir à l'arc";;;"protection-cibles-tir-a-l-arc";"categories/autourdelacible.jpg"
;1;"Loisirs";"Archerie";0;"Produits loisirs ";"Produits loisirs ";;;"produits-loisirs ";"categories/loisirs.jpg"
;1;"Filets brise vent & brise vue";"Archerie";0;"Filets brise vent et brise vue";"Filets brise vent et brise vue";;;"filets-brise-vent";
;1;"Equipements de l'archer";"Home";0;"Retrouvez ici tous l'équipement de l'archer";"Retrouvez ici tous l'équipement de l'archer";;;"equipements-archer";
;1;"Accessoires";"Equipements de l'archer";0;"Accessoires de protection pour la bras et la poitrine";"Accessoires de protection pour la bras et la poitrine";;;"accessoires-de-protection";"categories/accessoires.jpg"
;1;"Vetements";"Equipements de l'archer";0;"Vetements techniques pour le tir à l'arc";"Vetements techniques pour le tir à l'arc";;;"Vetements-techiques";"categories/vetements.jpg"
